EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
 ,EMPTY,Plocha sadů,stáří výsadby,EMPTY,EMPTY,EMPTY
CELKEM,EMPTY,EMPTY,do 4 let,5–14 let,15–24 let,25 a více let
Jabloně,EMPTY,"7,818.60",875.76,"2,327.25","1,598.32","3,017.27"
skupiny odrůd,Boskoop Rouge,21.31,0.70,0.89,0.24,19.48
EMPTY,Braeburn,224.80,119.72,96.65,i.d.,i.d.
EMPTY,Cox Orange,7.44,0.64,0.58,0.52,5.70
EMPTY,Elstar,11.62,i.d.,-,i.d.,6.89
EMPTY,Fuji,28.85,25.26,1.31,2.27,-
EMPTY,Gala,467.19,123.33,280.46,60.58,2.83
EMPTY,Golden Delicious,"1,530.83",58.74,571.45,339.15,561.49
EMPTY,Granny Smith,7.88,i.d.,0.44,1.47,i.d.
EMPTY,Idared,"1,288.65",108.00,148.24,233.31,799.09
EMPTY,Jonagold/Jonagored,688.30,125.31,298.54,238.23,26.22
EMPTY,Pinova,0.55,0.05,0.09,0.42,-
EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
"Český statistický úřad, Veřejná databáze",EMPTY,Podmínky užívání dat ČSÚ,EMPTY,EMPTY,vygenerováno  22.04.2024 13:46,EMPTY
